id,adjustment,api_id,driver_id,points,season_id,team_id
1,101,championshipadjustment_ytJcOgGB,703,,48,
2,102,championshipadjustment_yy7ogVVY,,,58,117
3,1,championshipadjustment_zXL6omRH,,15,71,208
