id,api_id,championship_system_id,wikipedia,year
1,season_oPqQEC4b,1,https://en.wikipedia.org/wiki/1950_Formula_One_season,1950
2,season_nH07GTj5,1,https://en.wikipedia.org/wiki/1951_Formula_One_season,1951
3,season_AkHDeRX4,1,https://en.wikipedia.org/wiki/1952_Formula_One_season,1952
4,season_E63rvZZO,1,https://en.wikipedia.org/wiki/1953_Formula_One_season,1953
5,season_B36NWfA1,2,https://en.wikipedia.org/wiki/1954_Formula_One_season,1954
6,season_DBrGk2ul,2,https://en.wikipedia.org/wiki/1955_Formula_One_season,1955
7,season_4fd8Is4A,2,https://en.wikipedia.org/wiki/1956_Formula_One_season,1956
8,season_xuWvk5oC,2,https://en.wikipedia.org/wiki/1957_Formula_One_season,1957
9,season_bWlfBFd5,3,https://en.wikipedia.org/wiki/1958_Formula_One_season,1958
10,season_BxrRPClB,4,https://en.wikipedia.org/wiki/1959_Formula_One_season,1959
11,season_pz8pvIt0,3,https://en.wikipedia.org/wiki/1960_Formula_One_season,1960
12,season_Grfa3cuQ,4,https://en.wikipedia.org/wiki/1961_Formula_One_season,1961
13,season_1ZNNnCob,4,https://en.wikipedia.org/wiki/1962_Formula_One_season,1962
14,season_tPFuXriY,3,https://en.wikipedia.org/wiki/1963_Formula_One_season,1963
15,season_XZRfPDdC,3,https://en.wikipedia.org/wiki/1964_Formula_One_season,1964
16,season_Wdr0i1vL,3,https://en.wikipedia.org/wiki/1965_Formula_One_season,1965
17,season_s2BDscga,4,https://en.wikipedia.org/wiki/1966_Formula_One_season,1966
18,season_OaFVx2eU,5,https://en.wikipedia.org/wiki/1967_Formula_One_season,1967
19,season_v7LnsacP,5,https://en.wikipedia.org/wiki/1968_Formula_One_season,1968
20,season_ze0J4WyN,5,https://en.wikipedia.org/wiki/1969_Formula_One_season,1969
21,season_tYUiCY5q,5,https://en.wikipedia.org/wiki/1970_Formula_One_season,1970
22,season_k4lRoZdb,5,https://en.wikipedia.org/wiki/1971_Formula_One_season,1971
23,season_RW8o2jTr,5,https://en.wikipedia.org/wiki/1972_Formula_One_season,1972
24,season_iyXgihjq,5,https://en.wikipedia.org/wiki/1973_Formula_One_season,1973
25,season_O3mHgQl5,5,https://en.wikipedia.org/wiki/1974_Formula_One_season,1974
